Simulation,nChar,nStates,nHidden
1,1,2,1
2,2,2,1
3,3,2,1
4,4,2,1
5,1,2,2
6,2,2,2
7,3,2,2
8,4,2,2
9,1,2,3
10,2,2,3
11,3,2,3
12,4,2,3
